match,team,source,player,minutes,tt_goals,tt_assists,goal_hazard,goal_pct,assist_hazard,assist_pct,ga_pct,goal_yes_c,goal_no_c,assist_yes_c,assist_no_c,ga_yes_c,ga_no_c,news_status,news_reason,news_source
Czechia v Mexico,Czechia,bet365,Adam Hlozek,98.0,0.936,0.702,0.1823,0.1667,0.1032,0.0981,0.2484,15.0,81.0,8.0,88.0,22.0,72.0,,,
Czechia v Mexico,Czechia,bet365,Pavel Sulc,98.0,0.936,0.702,0.1671,0.1538,0.1112,0.1052,0.2429,13.0,83.0,9.0,87.0,21.0,73.0,,,
Czechia v Mexico,Czechia,bet365,Denis Visinsky,91.8,0.936,0.702,0.1625,0.15,0.0967,0.0922,0.2284,13.0,83.0,7.0,89.0,20.0,74.0,,,
Czechia v Mexico,Czechia,bet365,Lukas Cerv,77.8,0.936,0.702,0.0971,0.0925,0.0498,0.0486,0.1366,7.0,89.0,3.0,93.0,12.0,84.0,,,
Czechia v Mexico,Czechia,bet365,David Doudera,64.3,0.936,0.702,0.0802,0.0771,0.0631,0.0612,0.1335,6.0,90.0,4.0,92.0,11.0,85.0,,,
Czechia v Mexico,Czechia,bet365,Michal Sadilek,75.1,0.936,0.702,0.0549,0.0534,0.0582,0.0566,0.107,3.0,93.0,4.0,92.0,9.0,87.0,,,
Czechia v Mexico,Czechia,bet365,Tomas Holes,98.0,0.936,0.702,0.0541,0.0526,0.0466,0.0455,0.0957,3.0,93.0,3.0,93.0,8.0,88.0,,,
Czechia v Mexico,Czechia,bet365,Ladislav Krejci,63.4,0.936,0.702,0.0538,0.0524,0.0445,0.0435,0.0936,3.0,93.0,2.0,94.0,7.0,89.0,,,
Czechia v Mexico,Czechia,bet365,Vladimir Coufal,76.0,0.936,0.702,0.0358,0.0352,0.0935,0.0892,0.1213,2.0,94.0,7.0,89.0,10.0,86.0,,,
Czechia v Mexico,Czechia,bet365,Robin Hranac,68.9,0.936,0.702,0.0325,0.0319,0.035,0.0344,0.0652,1.0,95.0,1.0,95.0,5.0,91.0,,,
